Avatar Name,Player Name,Player Number,Hometown
LarchDew15,Emily,1,Orlando
Pinerain2,Hannah,2,Jacksonville
xOakenMaidx,Madison,3,Tampa
Grandidel,Jacob,4,Miami
Gened123,Micheal,5,St. Petersburg
Tufty98,Matthew,6,Tallahassee
silverstar,Ashley,7,Cape Coral
grimRAVEN,Sarah,8,Fort Lauderdale
fogdell,Christopher,9,Port St. Lucie
111marshglitter111,Alexis,10,Tampa
1337Vale,Nicholas,11,Miami
pinesword,Samantha,12,Jacksonville
GreyLore,Andrew,13,Orlando
silveneye90,Jessica,14,St. Petersburg
Shaewaith1999,Taylor,15,Fort Lauderdale
ronar,Daniel,16,Cape Coral
yulnul,Tyler,17,Port St. Lucie
durowen,Joshua,18,Tallahassee
glyrgrim,Elizabeth,19,Orlando
Goghyll55,Billy,20,Miami
Welriel21,Olivia,21,Jacksonville
Glanros0000,Ethan,22,Tampa
Lochach2000,Abigail,23,St. Petersburg
Ashioth,Emma,24,Fort Lauderdale
ashrar12,Alexander,25,Tallahassee
immain_321,Isabella,26,Port St. Lucie
kwelnar,Sophia,27,Cape Coral
Talzak01,Xavier,28,Jacksonville
Lirzen,Maya,29,Tampa
Yoraish555,Landon,30,Miami
Renryl,Owen,31,St. Petersburg
ghuluith000,Devin,32,Orlando
ryzenfire,Jocelyn,33,Cape Coral
gryffenford,Diego,34,Port St. Lucie
collock,Cody,35,Tallahassee
sidwick2005,Damian,36,Fort Lauderdale
fayrewater,Zoey,37,Jacksonville
beestelonde,Sadie,38,St. Petersburg
mucktor1x1,Travis.,39,Miami
dwalegarth,Eli,40,Tampa
speerstrander,Colin,41,Orlando
namankol,Braden,42,Cape Coral
qigomx0x,Quinn,43,Jacksonville
Iderdizan2001,Conner,44,Tallahassee
bulbascore100,Cassidy,45,Port St. Lucie
enaux0x0x0,Riley,46,Miami
bonelle,Morgan,47,St. Petersburg
yojugo1001,Javier,48,Fort Lauderdale
sayeon121,Caleb,49,Tampa
yabu111,Hunter,50,Orlando
